"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species"
"112","GOADI_spring            ->  Wind_WGOA_spring",0,"GOADI_to_Wind",0,1,"GOADI_spring","Wind_WGOA_spring","1",-0.376764749440574,0.0943124101420245,-3.99485867101907,6.4732855726891e-05,"Transport","Pollock"
"23","GOADI_spring            ->  Upwelling_WGOA_spring",0,"GOADI_to_Up",0,2,"GOADI_spring","Upwelling_WGOA_spring","1",0.194049968182261,0.148941963571178,1.30285625037786,0.192623842509087,"Transport","Pollock"
"32","NGAO_spring             ->  Wind_WGOA_spring",0,"NGAO_to_Wind",0,3,"NGAO_spring","Wind_WGOA_spring","1",0.422163052169111,0.105357400164683,4.00696155665603,6.15048692684473e-05,"Transport","Pollock"
"42","NGAO_spring             ->  Upwelling_WGOA_spring",0,"NGAO_to_Up",0,4,"NGAO_spring","Upwelling_WGOA_spring","1",-0.0947522858829715,0.152148289501944,-0.622762741488204,0.533440445785414,"Transport","Pollock"
"52","Wind_WGOA_spring        ->  recdevs1",1,"Wind_to_R",0,5,"Wind_WGOA_spring","recdevs1","1",-0.46116815380677,0.888014823681107,-0.519324837275891,0.603534235982734,"Transport","Pollock"
"61","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,6,"Upwelling_WGOA_spring","recdevs1","1",-0.310211249271288,0.190854496292619,-1.62538088070857,0.104081427200327,"Transport","Pollock"
"71","recdevs1 <-> recdevs1",0,"sigmaR1",1,7,"recdevs1","recdevs1","2",1.03699992414995,0.285253724714668,3.63535980182988,0.000277592928298741,"Transport","Pollock"
"81","NGAO_spring <-> NGAO_spring",0,"V[NGAO_spring]",NA,8,"NGAO_spring","NGAO_spring","2",0.97979148890599,0.0877154852993755,11.1701085111931,5.71110688733109e-29,"Transport","Pollock"
"91","GOADI_spring <-> GOADI_spring",0,"V[GOADI_spring]",NA,9,"GOADI_spring","GOADI_spring","2",0.983789204043623,0.0888696230149355,11.07002787531,1.75346057911654e-28,"Transport","Pollock"
"101","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,10,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.987220166582061,0.0715791824756468,13.7920011438792,2.84749980403687e-43,"Transport","Pollock"
"113","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,11,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.664354050034357,0.0794472289742248,8.36220543638966,6.15565326302329e-17,"Transport","Pollock"
"114","GOADI_spring            ->  SST_WGOA_spring",0,"GOADI_to_SST",0,1,"GOADI_spring","SST_WGOA_spring","1",-0.352087020629888,0.0890582777324252,-3.95344520009392,7.70339129430009e-05,"Prey","Pollock"
"24","NGAO_spring             ->  SST_WGOA_spring",0,"NGAO_to_SST",0,2,"NGAO_spring","SST_WGOA_spring","1",0.588966817987954,0.0887558499579318,6.63580843704511,3.22728753672448e-11,"Prey","Pollock"
"33","NGAO_spring             ->  Copepods_small_spring",0,"NGAO_to_Cop",0,3,"NGAO_spring","Copepods_small_spring","1",0.22156837579484,0.160956974225726,1.3765689673323,0.168645550846075,"Prey","Pollock"
"43","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,4,"SST_WGOA_spring","Copepods_small_spring","1",-0.131799623789133,0.150607153022073,-0.875121939060997,0.381507560982546,"Prey","Pollock"
"53","Copepods_small_spring   ->  recdevs1",1,"Cop_to_R",0,5,"Copepods_small_spring","recdevs1","1",-1.15568339571268,0.162716026706119,-7.10245584966229,1.22559190347455e-12,"Prey","Pollock"
"62","recdevs1 <-> recdevs1",0,"sigmaR1",1,6,"recdevs1","recdevs1","2",8.67316596893811e-06,NA,NA,NA,"Prey","Pollock"
"72","NGAO_spring <-> NGAO_spring",0,"V[NGAO_spring]",NA,7,"NGAO_spring","NGAO_spring","2",0.966980572075965,0.083164384288041,11.6273400008207,2.9927864453824e-31,"Prey","Pollock"
"82","GOADI_spring <-> GOADI_spring",0,"V[GOADI_spring]",NA,8,"GOADI_spring","GOADI_spring","2",0.97262644270466,0.0857576165399494,11.3415750337647,8.16613379533641e-30,"Prey","Pollock"
"92","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,9,"SST_WGOA_spring","SST_WGOA_spring","2",0.692402540441126,0.0590841740340741,11.7189171510093,1.01966995514693e-31,"Prey","Pollock"
"102","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,10,"Copepods_small_spring","Copepods_small_spring","2",0.974677406786353,0.0952584030711102,10.2319309936233,1.42646286467624e-24,"Prey","Pollock"
"115","GOADI_spring            ->  SST_WGOA_spring",0,"GOADI_to_SST",0,1,"GOADI_spring","SST_WGOA_spring","1",-0.357174225089994,0.0891047096757598,-4.00847751358715,6.11114564108316e-05,"Habitat","Pollock"
"25","GOADI_spring            ->  Wind_WGOA_spring",0,"GOADI_to_Wind",0,2,"GOADI_spring","Wind_WGOA_spring","1",-0.382330064709705,0.0937440630675298,-4.07844563377083,4.53378011363626e-05,"Habitat","Pollock"
"34","GOADI_spring            ->  Upwelling_WGOA_spring",0,"GOADI_to_Up",0,3,"GOADI_spring","Upwelling_WGOA_spring","1",0.20333380957291,0.147111535192338,1.38217447943199,0.166918134119909,"Habitat","Pollock"
"44","NGAO_spring             ->  SST_WGOA_spring",0,"NGAO_to_SST",0,4,"NGAO_spring","SST_WGOA_spring","1",0.58491880985093,0.0892250301090621,6.55554623109645,5.54385702597304e-11,"Habitat","Pollock"
"54","NGAO_spring             ->  Wind_WGOA_spring",0,"NGAO_to_Wind",0,5,"NGAO_spring","Wind_WGOA_spring","1",0.415202763810261,0.105611054353722,3.93143280645249,8.44410981822488e-05,"Habitat","Pollock"
"63","NGAO_spring             ->  Upwelling_WGOA_spring",0,"NGAO_to_Up",0,6,"NGAO_spring","Upwelling_WGOA_spring","1",-0.121314357878253,0.152719141643338,-0.794362491648699,0.426984433454064,"Habitat","Pollock"
"73","SST_WGOA_spring         ->  recdevs1",1,"SST_to_R",0,7,"SST_WGOA_spring","recdevs1","1",-0.0691918586776047,0.302956976370261,-0.228388398599019,0.819344307722417,"Habitat","Pollock"
"83","recdevs1 <-> recdevs1",0,"sigmaR1",1,8,"recdevs1","recdevs1","2",1.12167357928592,0.114875066930495,9.76429097503454,1.60228825148883e-22,"Habitat","Pollock"
"93","NGAO_spring <-> NGAO_spring",0,"V[NGAO_spring]",NA,9,"NGAO_spring","NGAO_spring","2",0.966083790150629,0.0843755955989874,11.4498011337561,2.35685583330579e-30,"Habitat","Pollock"
"103","GOADI_spring <-> GOADI_spring",0,"V[GOADI_spring]",NA,10,"GOADI_spring","GOADI_spring","2",0.980591729312095,0.0882452665681572,11.1121170284496,1.09531492185143e-28,"Habitat","Pollock"
"116","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,11,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.982111340825555,0.0717659684706831,13.6849172630723,1.24949290628967e-42,"Habitat","Pollock"
"121","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,12,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.664914218982016,0.0795601449659269,8.35737817303849,6.41274740149015e-17,"Habitat","Pollock"
"131","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,13,"SST_WGOA_spring","SST_WGOA_spring","2",0.692677833877003,0.0597507407944832,11.59279072806,4.48284278670597e-31,"Habitat","Pollock"
