"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species","AIC"
"29","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.233064311657273,0.15153731561576,1.53799947366253,0.124048743475991,"Direct DSEM","Cod",7809.65689603989
"31","BottomTemp_WGOA_winter  ->  BottomTemp_WGOA_winter",1,"BottomTemp_WGOA_winter_AR1",0,3,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","1",0.17576367662653,0.18562164811867,0.946892123887201,0.343693751743851,"Direct DSEM","Cod",7809.65689603989
"41","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.572278717985091,0.121588479978696,4.70668535444612,2.51777060016999e-06,"Direct DSEM","Cod",7809.65689603989
"51","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.991439597062597,0.0296058148333773,33.4880023617813,7.20599609083281e-246,"Direct DSEM","Cod",7809.65689603989
"61","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207695798278867,0.186438539808187,1.11401751211177,0.265271673962106,"Direct DSEM","Cod",7809.65689603989
"71","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,7,"NGAOr_spring","recdevs1","1",-0.369155328412368,0.0702326316253333,-5.25617963999532,1.47078631609747e-07,"Direct DSEM","Cod",7809.65689603989
"81","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,8,"GOADIr_spring","recdevs1","1",0.0392175196118437,0.106044031860623,0.369822977528698,0.711514393566229,"Direct DSEM","Cod",7809.65689603989
"91","recdevs1 <-> recdevs1",0,"sigmaR1",1,9,"recdevs1","recdevs1","2",0.631921293662939,0.0739627199378138,8.54378116697498,1.29899922061174e-17,"Direct DSEM","Cod",7809.65689603989
"101","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,10,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.780581843741527,0.0796674486827073,9.79800227882735,1.14834244097331e-22,"Direct DSEM","Cod",7809.65689603989
"111","BottomTemp_WGOA_winter <-> BottomTemp_WGOA_winter",0,"V[BottomTemp_WGOA_winter]",NA,11,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","2",0.971415334423135,0.117833685631809,8.24395273061801,1.66612999021221e-16,"Direct DSEM","Cod",7809.65689603989
"121","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,12,"SST_WGOA_spring","SST_WGOA_spring","2",0.958882073747824,0.107209765140238,8.94398073247837,3.75398028140104e-19,"Direct DSEM","Cod",7809.65689603989
"131","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,13,"Copepods_small_spring","Copepods_small_spring","2",0.958805024341364,0.130484466778811,7.34803956371812,2.0113497158613e-13,"Direct DSEM","Cod",7809.65689603989
"14","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,14,"GOADIr_spring","GOADIr_spring","2",0.986253066965856,0.103992890034162,9.48385093098062,2.45068141671559e-21,"Direct DSEM","Cod",7809.65689603989
"15","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,15,"NGAOr_spring","NGAOr_spring","2",1.03906106896362,0.116878178758994,8.89012029444946,6.10427863771124e-19,"Direct DSEM","Cod",7809.65689603989
"112","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0854855538786007,0.157207969084985,0.543773667303012,0.586597231581121,"Full DSEM","Cod",7788.65316929316
"210","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.0156831348329466,0.12515001121939,0.125314689788192,0.900274423088055,"Full DSEM","Cod",7788.65316929316
"32","BottomTemp_WGOA_winter  ->  BottomTemp_WGOA_winter",1,"BottomTemp_WGOA_winter_AR1",0,3,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","1",0.0335157843811443,0.177644271369936,0.188667971799379,0.850353055522788,"Full DSEM","Cod",7788.65316929316
"42","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.96597059802036,0.0442282666831315,21.8405709846363,9.55536931244664e-106,"Full DSEM","Cod",7788.65316929316
"52","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.541787086029598,0.122836938127893,4.41062024409554,1.03074948918509e-05,"Full DSEM","Cod",7788.65316929316
"62","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.195556521070782,0.187593628139344,1.04244756610562,0.297204223274943,"Full DSEM","Cod",7788.65316929316
"72","GOADIr_spring            ->  SST_WGOA_spring",0,"GOADIr_to_SST",0,7,"GOADIr_spring","SST_WGOA_spring","1",-0.216230331666756,0.122682915102597,-1.76251380631057,0.0779825257976809,"Full DSEM","Cod",7788.65316929316
"82","GOADIr_spring            ->  BottomTemp_WGOA_winter",0,"GOADIr_to_BT",0,8,"GOADIr_spring","BottomTemp_WGOA_winter","1",-0.126118141448046,0.13606926862568,-0.926867195817674,0.353995491166147,"Full DSEM","Cod",7788.65316929316
"92","GOADIr_spring            ->  Upwelling_WGOA_spring",0,"GOADIr_to_Up",0,9,"GOADIr_spring","Upwelling_WGOA_spring","1",0.101985040835561,0.157594328968509,0.647136489638151,0.517543610923834,"Full DSEM","Cod",7788.65316929316
"102","NGAOr_spring             ->  SST_WGOA_spring",0,"NGAOr_to_SST",0,10,"NGAOr_spring","SST_WGOA_spring","1",0.595121091960756,0.124611643641142,4.77580645412711,1.7898848262817e-06,"Full DSEM","Cod",7788.65316929316
"113","NGAOr_spring             ->  BottomTemp_WGOA_winter",0,"NGAOr_to_BT",0,11,"NGAOr_spring","BottomTemp_WGOA_winter","1",0.471628226667375,0.143892167361412,3.27765044696834,0.00104674932435953,"Full DSEM","Cod",7788.65316929316
"122","NGAOr_spring             ->  Upwelling_WGOA_spring",0,"NGAOr_to_Up",0,12,"NGAOr_spring","Upwelling_WGOA_spring","1",-0.281033017735527,0.154564125184395,-1.81822927797932,0.0690290968745274,"Full DSEM","Cod",7788.65316929316
"132","NGAOr_spring             ->  Copepods_small_spring",0,"NGAOr_to_Cop",0,13,"NGAOr_spring","Copepods_small_spring","1",0.145443697949081,0.238702619465179,0.60930918259277,0.542319521696099,"Full DSEM","Cod",7788.65316929316
"141","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,14,"SST_WGOA_spring","Copepods_small_spring","1",-0.134577220821897,0.221333345652012,-0.60802957830622,0.54316785665376,"Full DSEM","Cod",7788.65316929316
"151","Upwelling_WGOA_spring   ->  BottomTemp_WGOA_winter",0,"Up_to_BT",0,15,"Upwelling_WGOA_spring","BottomTemp_WGOA_winter","1",0.328720742596426,0.154590690128454,2.12639417239992,0.0334704525964378,"Full DSEM","Cod",7788.65316929316
"16","SST_WGOA_spring         ->  recdevs1",1,"SST_to_R",0,16,"SST_WGOA_spring","recdevs1","1",0.288354974154495,0.174588289714132,1.65162838026905,0.0986103308701112,"Full DSEM","Cod",7788.65316929316
"17","BottomTemp_WGOA_winter  ->  recdevs1",1,"BT_to_R",0,17,"BottomTemp_WGOA_winter","recdevs1","1",-0.429991281223891,0.152439130815887,-2.82074083552226,0.00479128936717869,"Full DSEM","Cod",7788.65316929316
"18","Copepods_small_spring   ->  recdevs1",1,"Cop_to_R",0,18,"Copepods_small_spring","recdevs1","1",0.0907004299584531,0.104060156298793,0.871615353892231,0.383418251696475,"Full DSEM","Cod",7788.65316929316
"19","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,19,"Upwelling_WGOA_spring","recdevs1","1",-0.359663440348274,0.0891793678592284,-4.03303419817924,5.50612630118949e-05,"Full DSEM","Cod",7788.65316929316
"20","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,20,"NGAOr_spring","recdevs1","1",-0.174603997746854,0.108944976541747,-1.6026805759139,0.109005194084618,"Full DSEM","Cod",7788.65316929316
"21","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,21,"GOADIr_spring","recdevs1","1",0.0713306147103031,0.0976109916115976,0.730764164287293,0.464923215802353,"Full DSEM","Cod",7788.65316929316
"22","recdevs1 <-> recdevs1",0,"sigmaR1",1,22,"recdevs1","recdevs1","2",0.492616875533504,0.0696700022272566,7.07071709179277,1.54135093801001e-12,"Full DSEM","Cod",7788.65316929316
"23","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,23,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.921439563743623,0.104935688067762,8.78099320365258,1.620373408292e-18,"Full DSEM","Cod",7788.65316929316
"24","BottomTemp_WGOA_winter <-> BottomTemp_WGOA_winter",0,"V[BottomTemp_WGOA_winter]",NA,24,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","2",0.821474976550181,0.101515665744217,8.09210056918705,5.86444562820152e-16,"Full DSEM","Cod",7788.65316929316
"25","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,25,"SST_WGOA_spring","SST_WGOA_spring","2",0.752119572870583,0.0848268439601522,8.86652783196666,7.54620867472808e-19,"Full DSEM","Cod",7788.65316929316
"26","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,26,"Copepods_small_spring","Copepods_small_spring","2",0.948945678074797,0.128593222589341,7.37943772593076,1.58959409786867e-13,"Full DSEM","Cod",7788.65316929316
"27","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,27,"GOADIr_spring","GOADIr_spring","2",0.987069491477803,0.104296022039586,9.46411447124186,2.96058887997816e-21,"Full DSEM","Cod",7788.65316929316
"28","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,28,"NGAOr_spring","NGAOr_spring","2",0.829370101721162,0.0892693466171306,9.29064828129937,1.53351413561954e-20,"Full DSEM","Cod",7788.65316929316
"114","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0819154833197924,0.157104862234774,0.52140641705525,0.602083682149483,"Transport","Cod",7808.18594192942
"211","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.233063781416481,0.151537226729622,1.53799687671677,0.124049378447913,"Transport","Cod",7808.18594192942
"33","BottomTemp_WGOA_winter  ->  BottomTemp_WGOA_winter",1,"BottomTemp_WGOA_winter_AR1",0,3,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","1",0.175763718427846,0.185621652979189,0.946892324289087,0.343693649615437,"Transport","Cod",7808.18594192942
"43","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.965691321477404,0.0424048465952932,22.7731355968304,8.46670409177833e-115,"Transport","Cod",7808.18594192942
"53","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.547457988404807,0.124989725320809,4.38002393396462,1.18666274471413e-05,"Transport","Cod",7808.18594192942
"63","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207695764136078,0.186438480802333,1.11401768155514,0.265271601271667,"Transport","Cod",7808.18594192942
"73","GOADIr_spring            ->  Upwelling_WGOA_spring",0,"GOADIr_to_Up",0,7,"GOADIr_spring","Upwelling_WGOA_spring","1",0.112806656384238,0.164085439340272,0.687487304405515,0.491775698347983,"Transport","Cod",7808.18594192942
"83","NGAOr_spring             ->  Upwelling_WGOA_spring",0,"NGAOr_to_Up",0,8,"NGAOr_spring","Upwelling_WGOA_spring","1",-0.301285873294508,0.161002356711239,-1.87131343570872,0.0613016493357193,"Transport","Cod",7808.18594192942
"93","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,9,"Upwelling_WGOA_spring","recdevs1","1",-0.459682369108759,0.0713611797863586,-6.44163073655674,1.18196571192679e-10,"Transport","Cod",7808.18594192942
"103","recdevs1 <-> recdevs1",0,"sigmaR1",1,10,"recdevs1","recdevs1","2",0.604773358921996,0.0727908255999704,8.30837339647157,9.70228165536008e-17,"Transport","Cod",7808.18594192942
"115","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,11,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.941737573271975,0.109200250418104,8.62395067471245,6.46829886906342e-18,"Transport","Cod",7808.18594192942
"123","BottomTemp_WGOA_winter <-> BottomTemp_WGOA_winter",0,"V[BottomTemp_WGOA_winter]",NA,12,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","2",0.971415396113253,0.117833704316601,8.24395194691675,1.66614090881136e-16,"Transport","Cod",7808.18594192942
"133","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,13,"SST_WGOA_spring","SST_WGOA_spring","2",0.958881479301067,0.107209599135875,8.94398903670746,3.7536980696948e-19,"Transport","Cod",7808.18594192942
"142","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,14,"Copepods_small_spring","Copepods_small_spring","2",0.958804706220238,0.130484358558049,7.34804322001315,2.01129471168831e-13,"Transport","Cod",7808.18594192942
"152","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,15,"GOADIr_spring","GOADIr_spring","2",0.987872096275394,0.104627302882731,9.44181938229478,3.66361881583346e-21,"Transport","Cod",7808.18594192942
"161","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,16,"NGAOr_spring","NGAOr_spring","2",0.832488970025299,0.0909484374242115,9.15341696462925,5.51605905410221e-20,"Transport","Cod",7808.18594192942
"116","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0766926050515693,0.155597226173808,0.492891852492928,0.622089004472377,"Prey","Cod",7833.61748451285
"212","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.0266304117364586,0.125103086056319,0.212867744321431,0.831430122069379,"Prey","Cod",7833.61748451285
"34","BottomTemp_WGOA_winter  ->  BottomTemp_WGOA_winter",1,"BottomTemp_WGOA_winter_AR1",0,3,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","1",0.175763266498405,0.185621680641865,0.946889748496134,0.343694962287443,"Prey","Cod",7833.61748451285
"44","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.572279028195949,0.121588563238875,4.70668468276609,2.51777889227672e-06,"Prey","Cod",7833.61748451285
"54","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.550493178054053,0.122677384692208,4.48732404456792,7.21233341306136e-06,"Prey","Cod",7833.61748451285
"64","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.215460183461636,0.201952246938302,1.06688678501042,0.286022962961004,"Prey","Cod",7833.61748451285
"74","GOADIr_spring            ->  SST_WGOA_spring",0,"GOADIr_to_SST",0,7,"GOADIr_spring","SST_WGOA_spring","1",-0.194792353725877,0.121930851458161,-1.59756412258564,0.110140016382308,"Prey","Cod",7833.61748451285
"84","NGAOr_spring             ->  SST_WGOA_spring",0,"NGAOr_to_SST",0,8,"NGAOr_spring","SST_WGOA_spring","1",0.585401294087739,0.124268488490456,4.71077826083561,2.46772614611395e-06,"Prey","Cod",7833.61748451285
"94","NGAOr_spring             ->  Copepods_small_spring",0,"NGAOr_to_Cop",0,9,"NGAOr_spring","Copepods_small_spring","1",0.135143417188331,0.24186277711155,0.558760710524717,0.576325039785394,"Prey","Cod",7833.61748451285
"104","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,10,"SST_WGOA_spring","Copepods_small_spring","1",-0.132183157433442,0.222653110448553,-0.593673078122054,0.552730792862764,"Prey","Cod",7833.61748451285
"117","Copepods_small_spring   ->  recdevs1",1,"Cop_to_R",0,11,"Copepods_small_spring","recdevs1","1",0.149435375176966,0.196824460803862,0.759231726415754,0.447713950474813,"Prey","Cod",7833.61748451285
"124","recdevs1 <-> recdevs1",0,"sigmaR1",1,12,"recdevs1","recdevs1","2",0.911162292327277,0.10271802130611,8.87052029177942,7.28049348942498e-19,"Prey","Cod",7833.61748451285
"134","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,13,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.78058238985084,0.0796675880250239,9.79799199651503,1.14845931911968e-22,"Prey","Cod",7833.61748451285
"143","BottomTemp_WGOA_winter <-> BottomTemp_WGOA_winter",0,"V[BottomTemp_WGOA_winter]",NA,14,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","2",0.971415419130024,0.117833711549198,8.24395163623816,1.66614523723401e-16,"Prey","Cod",7833.61748451285
"153","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,15,"SST_WGOA_spring","SST_WGOA_spring","2",0.74854861638419,0.0836945411186394,8.9438164828827,3.75956646462483e-19,"Prey","Cod",7833.61748451285
"162","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,16,"Copepods_small_spring","Copepods_small_spring","2",0.951629611344121,0.129668406563742,7.33894737016236,2.15280238966313e-13,"Prey","Cod",7833.61748451285
"171","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,17,"GOADIr_spring","GOADIr_spring","2",0.986115234580666,0.103946273381896,9.48677814506829,2.38285290931933e-21,"Prey","Cod",7833.61748451285
"181","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,18,"NGAOr_spring","NGAOr_spring","2",0.820638879845981,0.0865234895987546,9.48457908542091,2.43363247223695e-21,"Prey","Cod",7833.61748451285
"118","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0842178046944302,0.157198291356353,0.535742494194907,0.59213653057821,"Habitat","Cod",7785.72683494476
"213","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.0159319062175413,0.125209192023308,0.127242305138232,0.898748622825752,"Habitat","Cod",7785.72683494476
"35","BottomTemp_WGOA_winter  ->  BottomTemp_WGOA_winter",1,"BottomTemp_WGOA_winter_AR1",0,3,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","1",0.0259917986035724,0.179762267930058,0.144589845816171,0.885034714845957,"Habitat","Cod",7785.72683494476
"45","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.966775151516804,0.0437822271994734,22.081452072142,4.76528530094024e-108,"Habitat","Cod",7785.72683494476
"55","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.541553821044368,0.122825478050694,4.40913261351892,1.03785460734431e-05,"Habitat","Cod",7785.72683494476
"65","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.212440533907798,0.186943282401765,1.13639030607816,0.255793251045037,"Habitat","Cod",7785.72683494476
"75","GOADIr_spring            ->  SST_WGOA_spring",0,"GOADIr_to_SST",0,7,"GOADIr_spring","SST_WGOA_spring","1",-0.214017945301582,0.122748832569408,-1.74354363150922,0.0812386997944842,"Habitat","Cod",7785.72683494476
"85","GOADIr_spring            ->  BottomTemp_WGOA_winter",0,"GOADIr_to_BT",0,8,"GOADIr_spring","BottomTemp_WGOA_winter","1",-0.129354586716522,0.136215705054264,-0.949630489854245,0.342300040368738,"Habitat","Cod",7785.72683494476
"95","GOADIr_spring            ->  Upwelling_WGOA_spring",0,"GOADIr_to_Up",0,9,"GOADIr_spring","Upwelling_WGOA_spring","1",0.104690184966414,0.158257624146548,0.661517481580982,0.508280507382614,"Habitat","Cod",7785.72683494476
"105","NGAOr_spring             ->  SST_WGOA_spring",0,"NGAOr_to_SST",0,10,"NGAOr_spring","SST_WGOA_spring","1",0.59508007460467,0.12465798636876,4.77370196598813,1.80869986755801e-06,"Habitat","Cod",7785.72683494476
"119","NGAOr_spring             ->  BottomTemp_WGOA_winter",0,"NGAOr_to_BT",0,11,"NGAOr_spring","BottomTemp_WGOA_winter","1",0.472065781509947,0.14441737971578,3.26876018965996,0.00108019810659642,"Habitat","Cod",7785.72683494476
"125","NGAOr_spring             ->  Upwelling_WGOA_spring",0,"NGAOr_to_Up",0,12,"NGAOr_spring","Upwelling_WGOA_spring","1",-0.282343248155341,0.154766787657452,-1.82431419834245,0.068104585117623,"Habitat","Cod",7785.72683494476
"135","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,13,"SST_WGOA_spring","Copepods_small_spring","1",-0.0474961351439575,0.166546810952356,-0.285181894942105,0.775504790427369,"Habitat","Cod",7785.72683494476
"144","Upwelling_WGOA_spring   ->  BottomTemp_WGOA_winter",0,"Up_to_BT",0,14,"Upwelling_WGOA_spring","BottomTemp_WGOA_winter","1",0.323419793932678,0.156763862446503,2.06310171799351,0.0391029649927076,"Habitat","Cod",7785.72683494476
"154","SST_WGOA_spring         ->  recdevs1",1,"SST_to_R",0,15,"SST_WGOA_spring","recdevs1","1",0.250509849869472,0.172559422869671,1.4517309208821,0.146576438127176,"Habitat","Cod",7785.72683494476
"163","BottomTemp_WGOA_winter  ->  recdevs1",1,"BT_to_R",0,16,"BottomTemp_WGOA_winter","recdevs1","1",-0.40294817390496,0.153460833876312,-2.62573950451574,0.00864609580231394,"Habitat","Cod",7785.72683494476
"172","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,17,"Upwelling_WGOA_spring","recdevs1","1",-0.370248813804727,0.0883415674295966,-4.19110532649078,2.77598745206782e-05,"Habitat","Cod",7785.72683494476
"182","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,18,"NGAOr_spring","recdevs1","1",-0.161088527641307,0.109251970432544,-1.4744679386883,0.140355643932562,"Habitat","Cod",7785.72683494476
"191","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,19,"GOADIr_spring","recdevs1","1",0.043651863302374,0.0930459667307917,0.469142992824947,0.638967430153398,"Habitat","Cod",7785.72683494476
"201","recdevs1 <-> recdevs1",0,"sigmaR1",1,20,"recdevs1","recdevs1","2",0.504341106688791,0.0696392641317929,7.2421946580929,4.41481572283502e-13,"Habitat","Cod",7785.72683494476
"214","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,21,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.92370918512844,0.105265783573362,8.77501837512741,1.70875962366511e-18,"Habitat","Cod",7785.72683494476
