"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species","AIC"
"151","SST_WGOA_spring         ->  recdevs1",1,"SST_to_R",0,15,"SST_WGOA_spring","recdevs1","1",-0.328258036594558,0.230390821877168,-1.42478781888963,0.154218544500523,"Full DSEM","Pollock",2484.7435312956
"16","Wind_WGOA_spring        ->  recdevs1",1,"Wind_to_R",0,16,"Wind_WGOA_spring","recdevs1","1",-0.469717017811536,0.335670122296956,-1.39934115850798,0.161710702804478,"Full DSEM","Pollock",2484.7435312956
"17","Copepods_small_spring   ->  recdevs1",1,"Cop_to_R",0,17,"Copepods_small_spring","recdevs1","1",0.0904401997931719,0.243507353429069,0.371406442226872,0.710334827985407,"Full DSEM","Pollock",2484.7435312956
"18","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,18,"Upwelling_WGOA_spring","recdevs1","1",-0.362362381434719,0.164021242047613,-2.20924056488689,0.0271579127653077,"Full DSEM","Pollock",2484.7435312956
"19","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,19,"NGAOr_spring","recdevs1","1",0.0855559504660179,0.278385685172175,0.307328842763964,0.758593083941938,"Full DSEM","Pollock",2484.7435312956
"20","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,20,"GOADIr_spring","recdevs1","1",-0.0577234877901161,0.245247757022125,-0.235368055924396,0.813923077368152,"Full DSEM","Pollock",2484.7435312956
"21","recdevs1 <-> recdevs1",0,"sigmaR1",1,21,"recdevs1","recdevs1","2",0.941773238903613,0.111376407348176,8.45576959543609,2.77252587667117e-17,"Full DSEM","Pollock",2484.7435312956
"22","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,22,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.829778338034942,0.0820930200259214,10.1077818525002,5.10264532119637e-24,"Full DSEM","Pollock",2484.7435312956
"23","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,23,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.630772241016296,0.102729534076887,6.14012558982502,8.24562635269833e-10,"Full DSEM","Pollock",2484.7435312956
"24","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,24,"SST_WGOA_spring","SST_WGOA_spring","2",0.75120195477999,0.0846798094452409,8.87108697694653,7.24353495829729e-19,"Full DSEM","Pollock",2484.7435312956
"25","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,25,"Copepods_small_spring","Copepods_small_spring","2",0.951637866223948,0.129550720403735,7.34567791871974,2.04718807826325e-13,"Full DSEM","Pollock",2484.7435312956
"26","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,26,"GOADIr_spring","GOADIr_spring","2",0.986803824127819,0.104181469869364,9.4719706428139,2.74613214227412e-21,"Full DSEM","Pollock",2484.7435312956
"27","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,27,"NGAOr_spring","NGAOr_spring","2",0.828303364574287,0.0891336940668778,9.29281988417089,1.50253754777038e-20,"Full DSEM","Pollock",2484.7435312956
"114","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0820974314798652,0.155654795455471,0.527432715706799,0.597893129554425,"Transport","Pollock",2491.64213929419
"210","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.233063979907962,0.15153723326267,1.53799812026379,0.124049074391403,"Transport","Pollock",2491.64213929419
"33","Wind_WGOA_spring        ->  Wind_WGOA_spring",1,"Wind_WGOA_spring_AR1",0,3,"Wind_WGOA_spring","Wind_WGOA_spring","1",-0.144465874082016,0.169413893023278,-0.852739238228624,0.393803926080416,"Transport","Pollock",2491.64213929419
"43","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.590786702765374,0.126481336435851,4.67093975611976,2.99824870507748e-06,"Transport","Pollock",2491.64213929419
"53","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.555816894384112,0.124954857717529,4.44814154917115,8.66164455365036e-06,"Transport","Pollock",2491.64213929419
"63","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207695651029518,0.186438523695129,1.11401681859029,0.26527197147981,"Transport","Pollock",2491.64213929419
"73","GOADIr_spring            ->  Wind_WGOA_spring",0,"GOADIr_to_Wind",0,7,"GOADIr_spring","Wind_WGOA_spring","1",-0.411778752984606,0.127798930679889,-3.22208292975495,0.0012726229466175,"Transport","Pollock",2491.64213929419
"83","GOADIr_spring            ->  Upwelling_WGOA_spring",0,"GOADIr_to_Up",0,8,"GOADIr_spring","Upwelling_WGOA_spring","1",0.0416956604711091,0.141648344617859,0.294360379456577,0.768482539009838,"Transport","Pollock",2491.64213929419
"93","NGAOr_spring             ->  Wind_WGOA_spring",0,"NGAOr_to_Wind",0,9,"NGAOr_spring","Wind_WGOA_spring","1",0.480976151554202,0.150411314547919,3.19773916609824,0.00138509501073029,"Transport","Pollock",2491.64213929419
"103","NGAOr_spring             ->  Upwelling_WGOA_spring",0,"NGAOr_to_Up",0,10,"NGAOr_spring","Upwelling_WGOA_spring","1",-0.198873970504311,0.138517171577776,-1.43573513838784,0.151077722492325,"Transport","Pollock",2491.64213929419
"115","Wind_WGOA_spring        ->  recdevs1",1,"Wind_to_R",0,11,"Wind_WGOA_spring","recdevs1","1",-0.546147644050367,0.221062252105031,-2.47056039124617,0.013490153905482,"Transport","Pollock",2491.64213929419
"123","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,12,"Upwelling_WGOA_spring","recdevs1","1",-0.430985105476203,0.153916073633228,-2.80013058612198,0.00510819374250815,"Transport","Pollock",2491.64213929419
"133","recdevs1 <-> recdevs1",0,"sigmaR1",1,13,"recdevs1","recdevs1","2",0.977256863056726,0.111962090979556,8.72846205806547,2.58159025694795e-18,"Transport","Pollock",2491.64213929419
"142","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,14,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.830507575560125,0.0829235325762849,10.0153424457178,1.30509147864702e-23,"Transport","Pollock",2491.64213929419
"152","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,15,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.628753044971098,0.100834261215148,6.23551000814637,4.5030856010651e-10,"Transport","Pollock",2491.64213929419
"161","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,16,"SST_WGOA_spring","SST_WGOA_spring","2",0.958881527991177,0.107209612687314,8.94398836033329,3.75372105487435e-19,"Transport","Pollock",2491.64213929419
"171","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,17,"Copepods_small_spring","Copepods_small_spring","2",0.958804930068584,0.130484434769015,7.34804064381984,2.01133346699083e-13,"Transport","Pollock",2491.64213929419
"181","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,18,"GOADIr_spring","GOADIr_spring","2",0.987333569242625,0.104335253529934,9.46308688423663,2.98983783780499e-21,"Transport","Pollock",2491.64213929419
"191","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,19,"NGAOr_spring","NGAOr_spring","2",0.82573971722828,0.0880122252757911,9.38210248224924,6.46700807221142e-21,"Transport","Pollock",2491.64213929419
"116","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0763497516669715,0.155525019292348,0.49091620122839,0.623485717776171,"Prey","Pollock",2497.32902409173
"211","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.0271311613731514,0.125191619994474,0.216717072391498,0.828428842337751,"Prey","Pollock",2497.32902409173
"34","Wind_WGOA_spring        ->  Wind_WGOA_spring",1,"Wind_WGOA_spring_AR1",0,3,"Wind_WGOA_spring","Wind_WGOA_spring","1",0.144762366801413,0.226623656921525,0.638778708136112,0.522966901368487,"Prey","Pollock",2497.32902409173
"44","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.549350578372983,0.115037540664019,4.77540266596474,1.79348022540713e-06,"Prey","Pollock",2497.32902409173
"54","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.548778363160857,0.121976930394131,4.49903405002607,6.82629244260558e-06,"Prey","Pollock",2497.32902409173
"64","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.250972369414809,0.24454366558211,1.0262885722981,0.304755582247512,"Prey","Pollock",2497.32902409173
"74","GOADIr_spring            ->  SST_WGOA_spring",0,"GOADIr_to_SST",0,7,"GOADIr_spring","SST_WGOA_spring","1",-0.19540644207851,0.12195286186039,-1.60231124630932,0.109086799984873,"Prey","Pollock",2497.32902409173
"84","NGAOr_spring             ->  SST_WGOA_spring",0,"NGAOr_to_SST",0,8,"NGAOr_spring","SST_WGOA_spring","1",0.585392714668168,0.124256162047118,4.7111765326068,2.46290773290241e-06,"Prey","Pollock",2497.32902409173
"94","NGAOr_spring             ->  Copepods_small_spring",0,"NGAOr_to_Cop",0,9,"NGAOr_spring","Copepods_small_spring","1",0.12546250855041,0.245729957928517,0.510570667117875,0.609651719876509,"Prey","Pollock",2497.32902409173
"104","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,10,"SST_WGOA_spring","Copepods_small_spring","1",-0.117895646170661,0.226354890952471,-0.520844262187454,0.602475266209618,"Prey","Pollock",2497.32902409173
"117","Copepods_small_spring   ->  recdevs1",1,"Cop_to_R",0,11,"Copepods_small_spring","recdevs1","1",0.28304093042511,0.272543592844033,1.03851617817001,0.2990298073286,"Prey","Pollock",2497.32902409173
"124","recdevs1 <-> recdevs1",0,"sigmaR1",1,12,"recdevs1","recdevs1","2",1.1120791642059,0.123657466644823,8.99322292765457,2.40084618994529e-19,"Prey","Pollock",2497.32902409173
"134","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,13,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.845628748499945,0.0806273129061675,10.4881177112286,9.79604345020854e-26,"Prey","Pollock",2497.32902409173
"143","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,14,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.959364428232219,0.159980887125282,5.99674402030871,2.01313012785334e-09,"Prey","Pollock",2497.32902409173
"153","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,15,"SST_WGOA_spring","SST_WGOA_spring","2",0.7485912507985,0.0837092626496926,8.94275289380117,3.79593877362578e-19,"Prey","Pollock",2497.32902409173
"162","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,16,"Copepods_small_spring","Copepods_small_spring","2",0.958494929262863,0.134767751042576,7.11219799876349,1.14209251587967e-12,"Prey","Pollock",2497.32902409173
"172","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,17,"GOADIr_spring","GOADIr_spring","2",0.986118393603503,0.103947264344406,9.48671809520853,2.38422552832823e-21,"Prey","Pollock",2497.32902409173
"182","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,18,"NGAOr_spring","NGAOr_spring","2",0.820655715000244,0.086538282163221,9.48315236316333,2.46714865170548e-21,"Prey","Pollock",2497.32902409173
"118","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0771551456510187,0.155609054704272,0.495826838596563,0.620016587566727,"Habitat","Pollock",2479.80720034589
"212","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.0801080886533558,0.138098731269429,0.580078382451362,0.561861761017581,"Habitat","Pollock",2479.80720034589
"35","Wind_WGOA_spring        ->  Wind_WGOA_spring",1,"Wind_WGOA_spring_AR1",0,3,"Wind_WGOA_spring","Wind_WGOA_spring","1",-0.238259011853528,0.173845294628754,-1.37052321354069,0.170523634153364,"Habitat","Pollock",2479.80720034589
"45","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.567415391713366,0.11533262553253,4.91981682627456,8.66252423977297e-07,"Habitat","Pollock",2479.80720034589
"55","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.596067671000367,0.145972096497642,4.08343570656324,4.43747104601602e-05,"Habitat","Pollock",2479.80720034589
"65","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207695883698766,0.18643850451383,1.11401818117115,0.26527138693875,"Habitat","Pollock",2479.80720034589
"75","GOADIr_spring            ->  SST_WGOA_spring",0,"GOADIr_to_SST",0,7,"GOADIr_spring","SST_WGOA_spring","1",-0.204065472051077,0.122813370917469,-1.66159002498359,0.0965950047578315,"Habitat","Pollock",2479.80720034589
"85","GOADIr_spring            ->  Wind_WGOA_spring",0,"GOADIr_to_Wind",0,8,"GOADIr_spring","Wind_WGOA_spring","1",-0.457301080794864,0.137258820394904,-3.33166990273685,0.000863265863447159,"Habitat","Pollock",2479.80720034589
"95","GOADIr_spring            ->  Upwelling_WGOA_spring",0,"GOADIr_to_Up",0,9,"GOADIr_spring","Upwelling_WGOA_spring","1",0.0300221957896518,0.140857440582082,0.213138870517507,0.831218646851048,"Habitat","Pollock",2479.80720034589
"105","NGAOr_spring             ->  SST_WGOA_spring",0,"NGAOr_to_SST",0,10,"NGAOr_spring","SST_WGOA_spring","1",0.587041635754485,0.125503906769977,4.67747698747271,2.90426155120547e-06,"Habitat","Pollock",2479.80720034589
"119","NGAOr_spring             ->  Wind_WGOA_spring",0,"NGAOr_to_Wind",0,11,"NGAOr_spring","Wind_WGOA_spring","1",0.508897240728494,0.161032250312706,3.16021939543336,0.00157650378485096,"Habitat","Pollock",2479.80720034589
"125","NGAOr_spring             ->  Upwelling_WGOA_spring",0,"NGAOr_to_Up",0,12,"NGAOr_spring","Upwelling_WGOA_spring","1",-0.178393833163357,0.133502082119084,-1.33626255359994,0.181463471459767,"Habitat","Pollock",2479.80720034589
"135","SST_WGOA_spring         ->  recdevs1",1,"SST_to_R",0,13,"SST_WGOA_spring","recdevs1","1",-0.490308349766641,0.170513653955274,-2.8754785226481,0.00403415589931337,"Habitat","Pollock",2479.80720034589
"144","recdevs1 <-> recdevs1",0,"sigmaR1",1,14,"recdevs1","recdevs1","2",1.03828005047366,0.11530594495939,9.00456651076691,2.16519485301233e-19,"Habitat","Pollock",2479.80720034589
"154","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,15,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.826045873525741,0.0802017046143704,10.2996049460242,7.07512558950087e-25,"Habitat","Pollock",2479.80720034589
"163","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,16,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.642766530261724,0.107222545170879,5.99469569797432,2.03866827661038e-09,"Habitat","Pollock",2479.80720034589
"173","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,17,"SST_WGOA_spring","SST_WGOA_spring","2",0.755507195878059,0.086289233220955,8.75552102709596,2.03162747330409e-18,"Habitat","Pollock",2479.80720034589
"183","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,18,"Copepods_small_spring","Copepods_small_spring","2",0.958804837081128,0.130484403028662,7.34804171859928,2.0113172983159e-13,"Habitat","Pollock",2479.80720034589
"192","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,19,"GOADIr_spring","GOADIr_spring","2",0.986355424262967,0.104022582057133,9.48212786836254,2.491497080468e-21,"Habitat","Pollock",2479.80720034589
"201","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,20,"NGAOr_spring","NGAOr_spring","2",0.831071404424261,0.090296752958819,9.20377950692514,3.45575963355144e-20,"Habitat","Pollock",2479.80720034589
