,Date,NGAO
3348,2002-03,-1.2143911845094089
3349,2002-03,-1.2217013488205797
3350,2002-03,-1.2378016518065875
3351,2002-03,-1.243578859519001
3352,2002-03,-1.2477506333411557
3353,2002-03,-1.2493073175449316
3354,2002-03,-1.2521462231970915
3355,2002-03,-1.2542692529696142
3356,2002-03,-1.2541894733123653
3357,2002-03,-1.2582870490683893
3358,2002-03,-1.2574371554518173
3359,2002-03,-1.2554867538204781
3360,2002-03,-1.246069157955014
3361,2002-03,-1.234342880526654
3362,2002-03,-1.2155083048941544
3363,2002-03,-1.1962352514483452
3364,2002-03,-1.1724110125325997
3365,2002-03,-1.1412834943963568
3366,2002-03,-1.106555178869151
3367,2002-03,-1.071149641135538
3368,2002-03,-1.0301599182606969
3369,2002-03,-0.9936304118550928
3370,2002-03,-0.9577099423471696
3371,2002-03,-0.9266275506543651
3372,2002-03,-0.8923462634891229
3373,2002-03,-0.8581551697735577
3374,2002-03,-0.8282741346161218
3375,2002-03,-0.8001656325056248
3376,2002-03,-0.7758505920859338
3377,2002-04,-0.7569951175450425
3378,2002-04,-0.7425205315182202
3379,2002-04,-0.7306696227075287
3380,2002-04,-0.7239959093358181
3381,2002-04,-0.7227893296549754
3382,2002-04,-0.7296396847452263
3383,2002-04,-0.7422405279628382
3384,2002-04,-0.7666786008498708
3385,2002-04,-0.7947309708674769
3386,2002-04,-0.8249259073708849
3387,2002-04,-0.8555308006965315
3388,2002-04,-0.8893223726119365
3389,2002-04,-0.9212044054420057
3390,2002-04,-0.9478772578936197
3391,2002-04,-0.9729717549287511
3392,2002-04,-0.9918230326279374
3393,2002-04,-1.0065771180992162
3394,2002-04,-1.0146054921068968
3395,2002-04,-1.0194745032841364
3396,2002-04,-1.021551832303733
3397,2002-04,-1.0146326420682144
3398,2002-04,-1.00376113090314
3399,2002-04,-0.9920097707246961
3400,2002-04,-0.9822221951665379
3401,2002-04,-0.965882371352148
3402,2002-04,-0.9440718247338553
3403,2002-04,-0.9255502332036538
3404,2002-04,-0.9091015165699012
3405,2002-04,-0.8875335547748449
3406,2002-04,-0.8728202623911077
3407,2002-05,-0.8503518934762061
3408,2002-05,-0.8281283396409334
3409,2002-05,-0.8108482257690206
3410,2002-05,-0.7910668275820325
3411,2002-05,-0.7752172193540919
3412,2002-05,-0.7492021880711947
3413,2002-05,-0.7336261235365713
3414,2002-05,-0.7198687234859612
3415,2002-05,-0.7098185838616344
3416,2002-05,-0.6990841265909027
3417,2002-05,-0.6817228323252736
3418,2002-05,-0.6805312857351385
3419,2002-05,-0.6705545599398754
3420,2002-05,-0.6659051728431865
3421,2002-05,-0.6590116725788859
3422,2002-05,-0.6486117853811023
3423,2002-05,-0.6457502865805022
3424,2002-05,-0.6440679733056354
3425,2002-05,-0.6465417245384232
3426,2002-05,-0.6508400395897808
3427,2002-05,-0.6548805664491202
3428,2002-05,-0.666106085244021
3429,2002-05,-0.6776430221351369
3430,2002-05,-0.6891859559922516
3431,2002-05,-0.6998058131534858
3432,2002-05,-0.7061533105596708
3433,2002-05,-0.7077548927921612
3434,2002-05,-0.7153956814796604
3435,2002-05,-0.7186184848273521
3436,2002-05,-0.7241259847406991
3437,2002-05,-0.7269761699296785
3438,2002-06,-0.7290488499687067
3439,2002-06,-0.7361349222498303
3440,2002-06,-0.7373975342057713
3441,2002-06,-0.7354534762406614
3442,2002-06,-0.7258788443222948
3443,2002-06,-0.7141350898645804
3444,2002-06,-0.7034033338521155
3445,2002-06,-0.6836690123834507
3446,2002-06,-0.6676750969532174
3447,2002-06,-0.6452810359008162
3448,2002-06,-0.6250228924781848
3449,2002-06,-0.6034184938149537
3450,2002-06,-0.5822810148791948
3451,2002-06,-0.5632439217597173
3452,2002-06,-0.5438913629586499
3453,2002-06,-0.5265007876585994
3454,2002-06,-0.5108460829205209
3455,2002-06,-0.4961291835382279
3456,2002-06,-0.4861369657108889
3457,2002-06,-0.470003747105898
3458,2002-06,-0.4561127939966424
3459,2002-06,-0.44345818675048293
3460,2002-06,-0.42621561242159084
3461,2002-06,-0.40773689479851316
3462,2002-06,-0.3916017325228991
3463,2002-06,-0.37631821214201383
3464,2002-06,-0.36122276831363115
3465,2002-06,-0.3452791145354873
3466,2002-06,-0.33235091272288997
3467,2002-06,-0.3284466077461371
3468,2002-07,-0.3118546430966576
3469,2002-07,-0.29697470416962113
3470,2002-07,-0.2812018496010452
3471,2002-07,-0.26436825152400256
3472,2002-07,-0.24794140312498597
3473,2002-07,-0.2314381754125768
3474,2002-07,-0.21321384527691184
3475,2002-07,-0.1960890434708453
3476,2002-07,-0.17779024812697108
3477,2002-07,-0.15732419381043408
3478,2002-07,-0.1378007514009577
3479,2002-07,-0.11702204433003957
3480,2002-07,-0.09131819007132802
3481,2002-07,-0.06947888514235194
3482,2002-07,-0.050834111869105345
3483,2002-07,-0.06255096354427486
3484,2002-07,-0.04955698365477826
3485,2002-07,-0.039896261432621656
3486,2002-07,-0.03699653154478945
3487,2002-07,-0.04016949348584782
3488,2002-07,-0.048292969715971995
3489,2002-07,-0.06134669650144213
3490,2002-07,-0.0830392198370806
3491,2002-07,-0.11048687877901654
3492,2002-07,-0.14430129217488083
3493,2002-07,-0.1837372420762817
3494,2002-07,-0.22671965249552023
3495,2002-07,-0.2684369426062698
3496,2002-07,-0.3151945763668496
3497,2002-07,-0.3646289318337445
3498,2002-07,-0.4146399189801653
3499,2002-08,-0.4670490964323344
3500,2002-08,-0.5189443392927281
3501,2002-08,-0.5660825788281038
3502,2002-08,-0.6100145232885192
3503,2002-08,-0.6518703793783712
3504,2002-08,-0.6892416640451481
3505,2002-08,-0.7226058567215623
3506,2002-08,-0.7541467598969483
3507,2002-08,-0.7786885424087373
3508,2002-08,-0.7877561990604652
3509,2002-08,-0.8019692220563522
3510,2002-08,-0.8113776255554876
3511,2002-08,-0.8176502424174693
3512,2002-08,-0.8183180109967861
3513,2002-08,-0.816735817114368
3514,2002-08,-0.8113738954014391
3515,2002-08,-0.8070487609803941
3516,2002-08,-0.7993024478532851
3517,2002-08,-0.7948701483264857
3518,2002-08,-0.7911810097670042
3519,2002-08,-0.789280555570444
3520,2002-08,-0.7868065698335978
3521,2002-08,-0.7847934146074614
3522,2002-08,-0.7892380458972725
3523,2002-08,-0.791632853297643
3524,2002-08,-0.8018527837330502
3525,2002-08,-0.8100302898026709
3526,2002-08,-0.8203839474176317
3527,2002-08,-0.8271045528339802
3528,2002-08,-0.8297059642225281
3529,2002-08,-0.8373079146820824
3530,2002-09,-0.8392871586167566
3531,2002-09,-0.8378208730727809
3532,2002-09,-0.8315968714017967
3533,2002-09,-0.8235396859915407
3534,2002-09,-0.8110555716097281
3535,2002-09,-0.8001676176739281
3536,2002-09,-0.7919965370114606
3537,2002-09,-0.7812951544223269
3538,2002-09,-0.7697324431282578
3539,2002-09,-0.7598907260822284
3540,2002-09,-0.748871392641486
3541,2002-09,-0.7322322158805519
3542,2002-09,-0.7093197967286656
3543,2002-09,-0.6901670548841448
3544,2002-09,-0.6695586103292966
3545,2002-09,-0.6476871786931186
3546,2002-09,-0.6337262390064894
3547,2002-09,-0.6168873767577536
3548,2002-09,-0.6067360537144323
3549,2002-09,-0.582496851089677
3550,2002-09,-0.5831192793700873
3551,2002-09,-0.5694885102136886
3552,2002-09,-0.5671633947406135
3553,2002-09,-0.5810791662535755
3554,2002-09,-0.5790155063559314
3555,2002-09,-0.5930822630194821
3556,2002-09,-0.5905417175170374
3557,2002-09,-0.6043255802245319
3558,2002-09,-0.6042646346658243
3559,2002-09,-0.5917890136330818
3560,2002-10,-0.5918245256593564
3561,2002-10,-0.5702343305665054
3562,2002-10,-0.5618536759780085
3563,2002-10,-0.5353063892848229
3564,2002-10,-0.4979271156108694
3565,2002-10,-0.4686086534386564
3566,2002-10,-0.4298032244123372
3567,2002-10,-0.3958814616226931
3568,2002-10,-0.3643398726273372
3569,2002-10,-0.3123500388478933
3570,2002-10,-0.2664500796747818
3571,2002-10,-0.21718232591231695
3572,2002-10,-0.1659651052289133
3573,2002-10,-0.1192183171159429
3574,2002-10,-0.065164254317828
3575,2002-10,-0.020815251868271382
3576,2002-10,0.025487616031794974
3577,2002-10,0.06489856690060647
3578,2002-10,0.09947733440838159
3579,2002-10,0.14263051405307797
3580,2002-10,0.17557463576783963
3581,2002-10,0.21383108156657815
3582,2002-10,0.24252567142417147
3583,2002-10,0.2694519179493281
3584,2002-10,0.29487853134287584
3585,2002-10,0.3105738106568187
3586,2002-10,0.3216375292942534
3587,2002-10,0.32761654999962997
3588,2002-10,0.32366442090822845
3589,2002-10,0.30854088427140114
3590,2002-10,0.3008795995147715
3591,2002-11,0.2959284160165407
3592,2002-11,0.2894573448346945
3593,2002-11,0.28386138273723915
3594,2002-11,0.28508991013205703
3595,2002-11,0.28630673363414166
3596,2002-11,0.2920669294456046
3597,2002-11,0.3048316257312729
3598,2002-11,0.32265892020458725
3599,2002-11,0.34380097229341655
3600,2002-11,0.3719429257974168
3601,2002-11,0.4076513472895092
3602,2002-11,0.4447008518427095
3603,2002-11,0.48333961929561037
3604,2002-11,0.5242951407284707
3605,2002-11,0.5694012820162435
3606,2002-11,0.617250533575141
3607,2002-11,0.6671825346861583
3608,2002-11,0.7213488604622902
3609,2002-11,0.7791410352674285
3610,2002-11,0.8307354807981959
3611,2002-11,0.8867940044372654
3612,2002-11,0.9400327688619663
3613,2002-11,0.9850971955169037
3614,2002-11,1.0261395380186806
3615,2002-11,1.0531293828381165
3616,2002-11,1.0699265230446506
3617,2002-11,1.0754689524902936
3618,2002-11,1.0745962726984124
3619,2002-11,1.0594331353600532
3620,2002-11,1.0355451971303986
3621,2002-12,1.0008164692529733
3622,2002-12,0.9560163021693731
3623,2002-12,0.9026129833134815
3624,2002-12,0.8443390905003063
3625,2002-12,0.7775810356349232
3626,2002-12,0.7093001017240326
3627,2002-12,0.6392154685523329
3628,2002-12,0.5767942177519145
3629,2002-12,0.5166921381552421
3630,2002-12,0.46093972883203793
3631,2002-12,0.40624258195549345
3632,2002-12,0.35167945652471266
3633,2002-12,0.3010167188813445
3634,2002-12,0.2534188332443418
3635,2002-12,0.21168740137415532
3636,2002-12,0.17241875550486924
3637,2002-12,0.133977943827739
3638,2002-12,0.10250686338260581
3639,2002-12,0.07876778682159766
3640,2002-12,0.0578785275248615
3641,2002-12,0.046739505590437866
3642,2002-12,0.0346816219341374
3643,2002-12,0.028339398569733183
3644,2002-12,0.030933820750607147
3645,2002-12,0.04363853299352685
3646,2002-12,0.06120533025576144
3647,2002-12,0.08149338557633179
3648,2002-12,0.10801617211763502
3649,2002-12,0.14258265026952732
3650,2002-12,0.17991478587756482
3651,2002-12,0.22108865874119465
3652,2003-01,0.2631837705947037
3653,2003-01,0.3071121918095822
3654,2003-01,0.35123121069697877
3655,2003-01,0.3995414360704201
3656,2003-01,0.4541580350641859
3657,2003-01,0.5147237143781611
3658,2003-01,0.5779405918101957
3659,2003-01,0.6391052550802678
3660,2003-01,0.698547629985895
3661,2003-01,0.7618373803069319
3662,2003-01,0.820687866132671
3663,2003-01,0.8765612814316844
3664,2003-01,0.9269360602065282
3665,2003-01,0.9769918820653423
3666,2003-01,1.0254967033713762
3667,2003-01,1.07524547423335
3668,2003-01,1.127547985927823
3669,2003-01,1.1830179115427717
3670,2003-01,1.2369463175596171
3671,2003-01,1.2818494142986725
3672,2003-01,1.3265926734924602
3673,2003-01,1.3728865027514672
3674,2003-01,1.4195422282532957
3675,2003-01,1.4690938590850382
3676,2003-01,1.517197098098909
3677,2003-01,1.5648510102548296
3678,2003-01,1.6175659554397803
3679,2003-01,1.6594386614067214
3680,2003-01,1.6896258128712156
3681,2003-01,1.7168913268694375
3682,2003-01,1.7360341232165928
3683,2003-02,1.7549383156688263
3684,2003-02,1.7698234111072046
3685,2003-02,1.78184969423393
3686,2003-02,1.7785293513883798
3687,2003-02,1.7776591723206512
3688,2003-02,1.7701521767001351
3689,2003-02,1.7537262229777346
3690,2003-02,1.7343970958955375
3691,2003-02,1.7024279691838466
3692,2003-02,1.6842705614125042
3693,2003-02,1.6613986733904587
3694,2003-02,1.6352015084615357
3695,2003-02,1.6106388828049643
3696,2003-02,1.5792487315060777
3697,2003-02,1.5522317322695156
3698,2003-02,1.519479696535528
3699,2003-02,1.4889099568323014
3700,2003-02,1.4561340269157292
3701,2003-02,1.425530920234131
3702,2003-02,1.4045518251090592
3703,2003-02,1.3875587616264928
3704,2003-02,1.378860610921781
3705,2003-02,1.366017083301243
3706,2003-02,1.362234520046941
3707,2003-02,1.3490767008472155
3708,2003-02,1.3377727344543555
3709,2003-02,1.3309448869875513
3710,2003-02,1.3183033557294475
3711,2003-03,1.3096721673056335
3712,2003-03,1.298425418992813
3713,2003-03,1.2890232509855444
3714,2003-03,1.2790395002221284
3715,2003-03,1.259072706341756
3716,2003-03,1.245276384055506
3717,2003-03,1.2204554156817908
3718,2003-03,1.1914809556476895
3719,2003-03,1.1574357100313448
3720,2003-03,1.1248248664778415
3721,2003-03,1.0959366483475164
3722,2003-03,1.0601889946506098
3723,2003-03,1.02846605699501
3724,2003-03,0.9948587826753736
3725,2003-03,0.9623332111894062
3726,2003-03,0.926310459122227
3727,2003-03,0.8987836438474531
3728,2003-03,0.8720463574781026
3729,2003-03,0.8493139220563168
3730,2003-03,0.8274976178730068
3731,2003-03,0.8139605432298889
3732,2003-03,0.8081208316992238
3733,2003-03,0.8064451259444433
3734,2003-03,0.8073323515572969
3735,2003-03,0.819647560377343
3736,2003-03,0.8285812069221913
3737,2003-03,0.835703860567863
3738,2003-03,0.8437792528710472
3739,2003-03,0.8427066213936475
3740,2003-03,0.8409286686984285
3741,2003-03,0.8358031318971654
3742,2003-04,0.8215428047927222
3743,2003-04,0.8103637229604801
3744,2003-04,0.7988608949000982
3745,2003-04,0.7869364903775503
3746,2003-04,0.7775607673648056
3747,2003-04,0.7693574083204754
3748,2003-04,0.7520185240451471
3749,2003-04,0.7319920818091787
3750,2003-04,0.7045716235848671
3751,2003-04,0.6729145257883146
3752,2003-04,0.6392914220156706
3753,2003-04,0.6057450031837305
3754,2003-04,0.5701864950790284
3755,2003-04,0.5349673281612374
3756,2003-04,0.5030183162009363
3757,2003-04,0.479042074948513
3758,2003-04,0.4632946088575078
3759,2003-04,0.4613460491963476
3760,2003-04,0.4689014977012901
3761,2003-04,0.4856684251088834
3762,2003-04,0.5140764867821337
3763,2003-04,0.5442706508146582
3764,2003-04,0.577655843428305
3765,2003-04,0.6101826019263233
3766,2003-04,0.6445553375368652
3767,2003-04,0.6810962061768722
3768,2003-04,0.7148599660236894
3769,2003-04,0.7443144142327719
3770,2003-04,0.7710400425759576
3771,2003-04,0.7877642900809246
3772,2003-05,0.808137968597932
3773,2003-05,0.8226975557114999
3774,2003-05,0.8310888502827317
3775,2003-05,0.8378255880530961
3776,2003-05,0.8373198537662792
3777,2003-05,0.8416120815243819
3778,2003-05,0.8358319085412899
3779,2003-05,0.8333368745612554
3780,2003-05,0.8263898484207148
3781,2003-05,0.8201980577777888
3782,2003-05,0.8203535086429429
3783,2003-05,0.8083532388384551
3784,2003-05,0.8052755685226054
3785,2003-05,0.797186623969101
3786,2003-05,0.7944079987584006
3787,2003-05,0.7986263340561652
3788,2003-05,0.7991872319377383
3789,2003-05,0.808523597086724
3790,2003-05,0.8187650082805177
3791,2003-05,0.825658489857214
3792,2003-05,0.835926556717215
3793,2003-05,0.8429167651970697
3794,2003-05,0.8448236854203772
3795,2003-05,0.8447448061380683
3796,2003-05,0.8493079124120368
3797,2003-05,0.8528815282743692
3798,2003-05,0.8510797297338508
3799,2003-05,0.841462135768569
3800,2003-05,0.8325911399861503
3801,2003-05,0.8205254179981999
3802,2003-05,0.8102234897410058
3803,2003-06,0.8009955814768743
3804,2003-06,0.7847979554123796
3805,2003-06,0.770768956454001
3806,2003-06,0.7567724835165913
3807,2003-06,0.7445948106757845
3808,2003-06,0.7337484047017551
3809,2003-06,0.7204453390831085
3810,2003-06,0.7185972224146367
3811,2003-06,0.7165029346242475
3812,2003-06,0.7193883361763532
3813,2003-06,0.7230444899129251
3814,2003-06,0.7326964774105896
3815,2003-06,0.7457184638862957
3816,2003-06,0.76035435360261
3817,2003-06,0.7835634284529851
3818,2003-06,0.8071401551513411
3819,2003-06,0.8301169991782632
3820,2003-06,0.8563688469525123
3821,2003-06,0.8816052334618305
3822,2003-06,0.9072348026853345
3823,2003-06,0.9284320010498573
3824,2003-06,0.9488970216411848
3825,2003-06,0.9657497408171835
3826,2003-06,0.9775030329855645
3827,2003-06,0.9923081710847268
3828,2003-06,1.0047241783696703
3829,2003-06,1.0152903266259865
3830,2003-06,1.0300627776060942
3831,2003-06,1.0399652625809879
3832,2003-06,1.0393571436299434
3833,2003-07,1.052069589921644
3834,2003-07,1.064551815816736
3835,2003-07,1.0757993373213701
3836,2003-07,1.085762360394543
3837,2003-07,1.097313372331582
3838,2003-07,1.1043706557273885
3839,2003-07,1.1145778839498195
3840,2003-07,1.1253779452359534
3841,2003-07,1.1328790123564352
3842,2003-07,1.141765871377403
3843,2003-07,1.1477724571564965
3844,2003-07,1.1539583027041067
3845,2003-07,1.1604232041661429
3846,2003-07,1.165252581058116
3847,2003-07,1.169628283775678
3848,2003-07,1.1474649188512474
3849,2003-07,1.1544614406130687
3850,2003-07,1.1596853709118378
3851,2003-07,1.1626237983090995
3852,2003-07,1.1598663090993746
3853,2003-07,1.1562843531658717
3854,2003-07,1.1523295609487199
3855,2003-07,1.141164890103233
3856,2003-07,1.1273477565715715
3857,2003-07,1.1102978630285152
3858,2003-07,1.0894634110814825
3859,2003-07,1.0691440996041943
3860,2003-07,1.0475447464554244
3861,2003-07,1.029044479643582
3862,2003-07,1.0135900178017732
3863,2003-07,0.9987822910046676
3864,2003-08,0.987244794988971
3865,2003-08,0.9774124994874126
3866,2003-08,0.9650793562398782
3867,2003-08,0.9571483122635895
3868,2003-08,0.9508075882387019
3869,2003-08,0.944638059300215
3870,2003-08,0.9344826743715917
3871,2003-08,0.9253912005542484
3872,2003-08,0.9168167905523954
3873,2003-08,0.9183319864705722
3874,2003-08,0.9081805144467826
3875,2003-08,0.9046517626858445
3876,2003-08,0.9020256262549877
3877,2003-08,0.9011178727711329
3878,2003-08,0.9006473930297721
3879,2003-08,0.9020382011813861
3880,2003-08,0.9047836827560072
3881,2003-08,0.9098308794841291
3882,2003-08,0.9158482835868657
3883,2003-08,0.9220308420609327
3884,2003-08,0.9252153833276574
3885,2003-08,0.9312677894520596
3886,2003-08,0.9359006831818812
3887,2003-08,0.9365695805005008
3888,2003-08,0.9435000240974745
3889,2003-08,0.9476689526929275
3890,2003-08,0.9560380426752173
3891,2003-08,0.960271876953694
3892,2003-08,0.9642188083593382
3893,2003-08,0.965871173068212
3894,2003-08,0.9672249108470896
3895,2003-09,0.9644313820122429
3896,2003-09,0.9611064611108022
3897,2003-09,0.961717310474727
3898,2003-09,0.9595430794710696
3899,2003-09,0.9558819513370013
3900,2003-09,0.9522445374268792
3901,2003-09,0.9416448374495534
3902,2003-09,0.9332885724336638
3903,2003-09,0.9256334303892422
3904,2003-09,0.9205455354374272
3905,2003-09,0.9128560516188557
3906,2003-09,0.9080513464104252
3907,2003-09,0.9083361104336126
3908,2003-09,0.9082495119801411
3909,2003-09,0.9118653644017546
3910,2003-09,0.9171424063555332
3911,2003-09,0.9208444177407632
3912,2003-09,0.9242960106450882
3913,2003-09,0.9327648058347103
3914,2003-09,0.9466165024526367
3915,2003-09,0.9372570425761949
3916,2003-09,0.9467706221790553
3917,2003-09,0.9404990431473202
3918,2003-09,0.9199480256090152
3919,2003-09,0.9168803225897932
3920,2003-09,0.8966761832504395
3921,2003-09,0.8917918199677133
3922,2003-09,0.8667485966481754
3923,2003-09,0.8474105132700104
3924,2003-09,0.8350398880605705
3925,2003-10,0.8040114265246286
3926,2003-10,0.7905508344944134
3927,2003-10,0.7627690268698801
3928,2003-10,0.7448270066595104
3929,2003-10,0.7393068663183846
3930,2003-10,0.7290891285416552
3931,2003-10,0.7282713621644813
3932,2003-10,0.7212072681215617
3933,2003-10,0.7161228825050422
3934,2003-10,0.7329474961114295
3935,2003-10,0.7440973691687784
3936,2003-10,0.7577280809504091
3937,2003-10,0.7758735865461076
3938,2003-10,0.7949950225796922
3939,2003-10,0.8207067576797359
3940,2003-10,0.8433022997074959
3941,2003-10,0.8712266798785098
